Airline,Source,Destination,Duration,Total_Stops,Price,Dep_Period,Month
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,13584,Evening,5
Jet Airways,Banglore,New Delhi,13.0,1.0,10972,Evening,3
IndiGo,Delhi,Cochin,13.5,1.0,7191,Morning,5
Air India,Delhi,Cochin,27.33333333333333,1.0,5117,Morning,3
Air India,Kolkata,Banglore,2.5,0.0,5510,Noon,5
SpiceJet,Kolkata,Banglore,2.4166666666666665,0.0,3873,Morning,4
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,4
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Noon,4
Jet Airways,Banglore,New Delhi,5.25,1.0,22270,Morning,3
Air India,Mumbai,Hyderabad,1.25,0.0,3100,Evening,6
Vistara,Kolkata,Banglore,26.33333333333333,1.0,8452,Evening,5
Multiple carriers,Delhi,Cochin,10.333333333333334,1.0,7695,Noon,3
Multiple carriers,Delhi,Cochin,9.25,1.0,9646,Noon,5
IndiGo,Banglore,New Delhi,4.75,1.0,7774,Morning,3
Jet Airways,Delhi,Cochin,9.333333333333334,2.0,13014,Morning,6
IndiGo,Chennai,Kolkata,2.4166666666666665,0.0,3540,Morning,6
Jet Airways,Banglore,Delhi,3.0,0.0,8016,Morning,6
Air India,Delhi,Cochin,24.83333333333333,2.0,13591,Morning,6
Vistara,Kolkata,Banglore,24.0,1.0,8085,Evening,6
Multiple carriers,Delhi,Cochin,10.5,1.0,8266,Morning,6
IndiGo,Banglore,Delhi,3.0,0.0,3943,Evening,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,5224,Noon,5
Multiple carriers,Delhi,Cochin,9.0,1.0,10197,Morning,5
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Morning,5
Air India,Delhi,Cochin,38.0,3.0,10703,Morning,6
Vistara,Chennai,Kolkata,2.25,0.0,3687,Morning,6
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,7757,Evening,5
Multiple carriers,Delhi,Cochin,7.25,1.0,13727,Evening,5
SpiceJet,Delhi,Cochin,4.916666666666667,1.0,5975,Evening,6
Jet Airways,Kolkata,Banglore,5.5,1.0,10844,Morning,6
Air India,Kolkata,Banglore,22.5,1.0,8366,Morning,5
Air India,Mumbai,Hyderabad,14.166666666666666,1.0,12308,Evening,3
Multiple carriers,Delhi,Cochin,10.083333333333334,1.0,10667,Morning,3
GoAir,Delhi,Cochin,6.166666666666667,1.0,6296,Morning,5
Multiple carriers,Delhi,Cochin,7.666666666666667,2.0,18275,Evening,6
Air India,Delhi,Cochin,24.5,2.0,11942,Evening,6
Jet Airways,Delhi,Cochin,10.166666666666666,1.0,14053,Evening,3
Jet Airways,Kolkata,Banglore,23.33333333333333,1.0,10844,Evening,5
IndiGo,Delhi,Cochin,8.166666666666666,1.0,6704,Noon,5
Air India,Banglore,New Delhi,6.833333333333333,1.0,8714,Morning,3
Air India,Kolkata,Banglore,25.5,2.0,7893,Evening,4
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4823,Morning,5
Jet Airways,Delhi,Cochin,9.166666666666666,1.0,6540,Evening,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,5644,Noon,5
Jet Airways,Kolkata,Banglore,12.166666666666666,1.0,10844,Evening,5
Jet Airways,Delhi,Cochin,6.583333333333333,1.0,12898,Evening,5
Air India,Mumbai,Hyderabad,30.666666666666668,2.0,13253,Noon,3
Jet Airways,Kolkata,Banglore,23.416666666666668,1.0,14231,Evening,3
SpiceJet,Kolkata,Banglore,2.333333333333333,0.0,3873,Night,6
SpiceJet,Kolkata,Banglore,2.5,0.0,3873,Evening,6
IndiGo,Delhi,Cochin,14.916666666666666,1.0,6270,Morning,4
Jet Airways,Kolkata,Banglore,14.5,1.0,11467,Evening,4
Air India,Kolkata,Banglore,2.583333333333333,0.0,4145,Evening,5
Jet Airways,Delhi,Cochin,21.0,1.0,13843,Evening,3
Jet Airways,Delhi,Cochin,23.58333333333333,1.0,10262,Noon,6
Jet Airways,Mumbai,Hyderabad,1.5,0.0,5678,Noon,3
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,9663,Evening,5
Jet Airways,Kolkata,Banglore,5.75,1.0,10844,Noon,5
Air India,Banglore,Delhi,2.833333333333333,0.0,5911,Noon,4
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4823,Evening,4
Jet Airways,Delhi,Cochin,26.166666666666668,1.0,10262,Night,6
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3597,Noon,5
Jet Airways,Banglore,New Delhi,4.666666666666667,1.0,12284,Morning,3
Air India,Kolkata,Banglore,14.583333333333334,2.0,12513,Morning,5
IndiGo,Delhi,Cochin,9.333333333333334,1.0,6674,Morning,6
IndiGo,Delhi,Cochin,3.083333333333333,0.0,7673,Noon,3
Jet Airways,Delhi,Cochin,22.58333333333333,1.0,12898,Noon,5
IndiGo,Delhi,Cochin,9.583333333333334,1.0,6442,Morning,5
Air Asia,Kolkata,Banglore,2.5,0.0,4107,Night,5
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,5678,Night,6
Air Asia,Banglore,New Delhi,2.75,0.0,5615,Night,3
SpiceJet,Mumbai,Hyderabad,1.4166666666666667,0.0,1759,Night,3
Multiple carriers,Delhi,Cochin,7.583333333333333,1.0,16863,Evening,3
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,3543,Evening,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,5
IndiGo,Delhi,Cochin,14.083333333333334,1.0,6206,Noon,3
IndiGo,Delhi,Cochin,6.25,1.0,6442,Noon,5
SpiceJet,Chennai,Kolkata,2.25,0.0,3543,Morning,5
Air India,Kolkata,Banglore,28.33333333333333,2.0,14482,Morning,5
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3841,Morning,6
Air India,Delhi,Cochin,19.666666666666668,2.0,8603,Noon,6
SpiceJet,Kolkata,Banglore,2.4166666666666665,0.0,4174,Morning,5
Multiple carriers,Delhi,Cochin,8.416666666666666,1.0,11098,Morning,6
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,3543,Evening,6
Jet Airways,Kolkata,Banglore,9.833333333333334,1.0,14571,Morning,6
IndiGo,Banglore,Delhi,2.75,0.0,4423,Morning,4
IndiGo,Delhi,Cochin,10.416666666666666,1.0,11600,Noon,3
SpiceJet,Kolkata,Banglore,2.5,0.0,3841,Evening,5
Vistara,Kolkata,Banglore,16.25,1.0,8085,Morning,5
Air India,Kolkata,Banglore,34.416666666666664,2.0,12723,Morning,5
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Morning,5
Jet Airways,Kolkata,Banglore,24.666666666666668,1.0,13067,Evening,5
Jet Airways,Kolkata,Banglore,25.666666666666668,1.0,14151,Evening,5
Multiple carriers,Delhi,Cochin,12.25,1.0,7740,Morning,5
Air India,Kolkata,Banglore,27.666666666666668,2.0,9920,Evening,4
Jet Airways,Delhi,Cochin,9.25,2.0,8456,Evening,3
SpiceJet,Banglore,New Delhi,2.9166666666666665,0.0,3873,Morning,3
Vistara,Kolkata,Banglore,10.5,1.0,12312,Morning,3
Jet Airways,Delhi,Cochin,7.5,1.0,16079,Noon,5
Jet Airways,Delhi,Cochin,33.25,2.0,16022,Evening,3
Air India,Mumbai,Hyderabad,1.3333333333333333,0.0,3100,Evening,6
Air India,Mumbai,Hyderabad,1.3333333333333333,0.0,3100,Morning,6
Multiple carriers,Delhi,Cochin,6.416666666666667,1.0,6953,Noon,3
IndiGo,Banglore,New Delhi,4.916666666666667,1.0,8662,Noon,3
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,4326,Morning,3
IndiGo,Mumbai,Hyderabad,1.5,0.0,4049,Morning,6
Jet Airways,Kolkata,Banglore,9.833333333333334,1.0,10844,Morning,6
Jet Airways,Delhi,Cochin,18.75,2.0,13014,Morning,6
Air Asia,Banglore,Delhi,2.75,0.0,3383,Noon,5
Jet Airways,Delhi,Cochin,3.25,0.0,9564,Noon,6
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,7229,Noon,4
IndiGo,Delhi,Cochin,4.916666666666667,1.0,7010,Morning,6
IndiGo,Kolkata,Banglore,2.833333333333333,0.0,4148,Morning,3
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,8040,Morning,3
IndiGo,Kolkata,Banglore,2.75,0.0,4148,Morning,3
Air India,Delhi,Cochin,38.0,3.0,10703,Morning,5
Jet Airways,Delhi,Cochin,5.833333333333333,1.0,12347,Noon,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Night,4
SpiceJet,Kolkata,Banglore,2.4166666666666665,0.0,3873,Morning,6
Multiple carriers,Delhi,Cochin,15.5,1.0,13377,Morning,6
Multiple carriers,Delhi,Cochin,7.75,1.0,5797,Evening,6
SpiceJet,Banglore,Delhi,2.6666666666666665,0.0,3625,Morning,6
Vistara,Kolkata,Banglore,26.33333333333333,1.0,8452,Evening,5
Multiple carriers,Delhi,Cochin,7.5,1.0,8307,Morning,3
Jet Airways,Kolkata,Banglore,28.83333333333333,1.0,9314,Morning,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4284,Night,5
Multiple carriers,Delhi,Cochin,9.0,1.0,6723,Morning,6
Multiple carriers,Delhi,Cochin,8.666666666666666,1.0,11789,Morning,6
Jet Airways,Kolkata,Banglore,24.916666666666668,1.0,10844,Evening,5
Jet Airways,Banglore,New Delhi,17.5,1.0,13817,Evening,3
Jet Airways,Delhi,Cochin,22.0,2.0,13376,Noon,6
Multiple carriers,Delhi,Cochin,10.5,1.0,8266,Morning,5
SpiceJet,Kolkata,Banglore,2.333333333333333,0.0,3847,Night,3
Air India,Delhi,Cochin,13.333333333333334,2.0,11386,Morning,6
Jet Airways,Delhi,Cochin,22.08333333333333,1.0,12373,Evening,5
Jet Airways,Banglore,Delhi,2.75,0.0,7229,Morning,5
Jet Airways,Kolkata,Banglore,17.916666666666668,1.0,10953,Evening,5
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,8855,Evening,3
Vistara,Banglore,Delhi,2.833333333333333,0.0,4668,Evening,5
IndiGo,Kolkata,Banglore,2.833333333333333,0.0,4148,Morning,3
Jet Airways,Delhi,Cochin,15.0,2.0,13882,Evening,6
Jet Airways,Delhi,Cochin,5.583333333333333,1.0,15554,Night,5
Multiple carriers,Delhi,Cochin,15.416666666666666,1.0,8310,Morning,5
Jet Airways,Delhi,Cochin,12.416666666666666,1.0,6540,Evening,3
Air India,Kolkata,Banglore,7.833333333333333,2.0,8005,Morning,3
IndiGo,Delhi,Cochin,8.166666666666666,1.0,6938,Noon,5
Vistara,Banglore,New Delhi,2.6666666666666665,0.0,5403,Morning,3
Vistara,Kolkata,Banglore,16.083333333333332,1.0,10027,Evening,5
Multiple carriers,Delhi,Cochin,14.5,1.0,7574,Night,3
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,13626,Morning,6
Jet Airways,Banglore,New Delhi,13.416666666666666,1.0,16736,Morning,3
IndiGo,Delhi,Cochin,8.0,1.0,6206,Evening,5
Jet Airways,Delhi,Cochin,12.416666666666666,1.0,10577,Evening,6
Air India,Kolkata,Banglore,15.333333333333334,2.0,13033,Morning,5
IndiGo,Kolkata,Banglore,5.416666666666667,1.0,6218,Evening,5
Jet Airways,Kolkata,Banglore,5.75,1.0,14781,Noon,5
Jet Airways,Kolkata,Banglore,24.916666666666668,2.0,10118,Morning,6
Vistara,Banglore,New Delhi,2.583333333333333,0.0,11913,Evening,3
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,4777,Morning,3
Jet Airways,Banglore,New Delhi,24.58333333333333,1.0,17261,Morning,3
Air India,Kolkata,Banglore,2.5,0.0,5510,Noon,6
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,7229,Noon,4
IndiGo,Delhi,Cochin,5.916666666666667,1.0,13790,Night,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3749,Night,6
Air India,Kolkata,Banglore,19.916666666666668,2.0,10676,Noon,5
SpiceJet,Delhi,Cochin,5.25,1.0,5351,Morning,4
Air India,Delhi,Cochin,8.333333333333334,2.0,11753,Morning,6
Jet Airways,Delhi,Cochin,5.0,1.0,14714,Noon,6
Jet Airways,Kolkata,Banglore,26.25,1.0,8529,Noon,6
Multiple carriers,Delhi,Cochin,11.5,1.0,13377,Noon,6
Multiple carriers,Delhi,Cochin,6.416666666666667,1.0,9646,Morning,6
Jet Airways,Kolkata,Banglore,14.083333333333334,1.0,14781,Morning,5
Jet Airways,Banglore,New Delhi,9.5,1.0,9134,Morning,3
Jet Airways,Kolkata,Banglore,12.166666666666666,1.0,6224,Evening,6
Jet Airways,Delhi,Cochin,14.5,1.0,13843,Noon,3
Jet Airways,Kolkata,Banglore,14.833333333333334,1.0,10844,Evening,5
Jet Airways,Delhi,Cochin,23.75,1.0,10262,Evening,6
Jet Airways,Kolkata,Banglore,11.083333333333334,1.0,14178,Evening,5
Air India,Kolkata,Banglore,2.583333333333333,0.0,4460,Evening,4
Jet Airways,Delhi,Cochin,9.166666666666666,1.0,10262,Evening,6
Air India,Delhi,Cochin,19.666666666666668,2.0,9548,Noon,6
Air India,Delhi,Cochin,16.083333333333332,1.0,5117,Evening,4
Jet Airways,Mumbai,Hyderabad,20.08333333333333,1.0,19595,Evening,3
SpiceJet,Kolkata,Banglore,2.5,0.0,3847,Morning,3
Jet Airways,Delhi,Cochin,17.666666666666668,2.0,11093,Morning,3
Jet Airways,Delhi,Cochin,18.83333333333333,2.0,13292,Morning,6
IndiGo,Kolkata,Banglore,2.75,0.0,5644,Morning,4
Jet Airways,Delhi,Cochin,16.916666666666668,1.0,12898,Noon,5
Jet Airways,Banglore,New Delhi,7.0,2.0,16338,Morning,3
IndiGo,Kolkata,Banglore,4.666666666666667,1.0,5386,Evening,5
Jet Airways,Kolkata,Banglore,15.166666666666666,1.0,14388,Evening,5
Multiple carriers,Delhi,Cochin,9.25,1.0,11446,Morning,5
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,4544,Noon,4
IndiGo,Delhi,Cochin,5.416666666666667,1.0,5636,Night,6
Jet Airways,Delhi,Cochin,16.916666666666668,1.0,10262,Noon,6
Jet Airways,Kolkata,Banglore,21.416666666666668,1.0,7757,Evening,5
IndiGo,Delhi,Cochin,8.0,1.0,10208,Morning,3
Jet Airways,Kolkata,Banglore,22.75,1.0,14151,Evening,6
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Morning,6
Jet Airways,Banglore,New Delhi,5.416666666666667,1.0,9134,Morning,3
Multiple carriers,Delhi,Cochin,9.333333333333334,1.0,14973,Night,3
Multiple carriers,Delhi,Cochin,14.0,1.0,15603,Morning,3
Air India,Banglore,Delhi,2.833333333333333,0.0,6121,Noon,5
Multiple carriers,Delhi,Cochin,8.0,1.0,7408,Noon,5
Jet Airways,Kolkata,Banglore,18.0,1.0,13067,Evening,5
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4823,Evening,5
Air Asia,Delhi,Cochin,5.5,1.0,6152,Morning,6
Jet Airways,Kolkata,Banglore,7.916666666666667,1.0,10844,Morning,5
SpiceJet,Chennai,Kolkata,2.25,0.0,3543,Morning,5
Air India,Delhi,Cochin,21.25,2.0,10231,Night,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Night,6
SpiceJet,Kolkata,Banglore,2.5,0.0,4174,Noon,5
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,8033,Night,3
Multiple carriers,Delhi,Cochin,15.166666666666666,1.0,6795,Morning,6
Air India,Delhi,Cochin,3.083333333333333,0.0,5201,Evening,6
Air Asia,Delhi,Cochin,14.5,1.0,8759,Morning,6
IndiGo,Delhi,Cochin,5.75,1.0,7189,Evening,5
Jet Airways,Delhi,Cochin,22.0,2.0,13376,Noon,6
Jet Airways,Banglore,New Delhi,3.0,0.0,7229,Evening,3
Jet Airways,Delhi,Cochin,7.5,1.0,14714,Noon,6
Jet Airways,Kolkata,Banglore,23.33333333333333,1.0,10844,Evening,6
Multiple carriers,Delhi,Cochin,7.666666666666667,1.0,10877,Night,6
IndiGo,Chennai,Kolkata,2.4166666666666665,0.0,3540,Morning,5
Air India,Banglore,New Delhi,11.083333333333334,2.0,10846,Noon,3
Multiple carriers,Delhi,Cochin,7.833333333333333,1.0,7155,Noon,6
Jet Airways,Delhi,Cochin,16.166666666666668,2.0,14300,Noon,6
Jet Airways,Delhi,Cochin,26.916666666666668,2.0,13029,Morning,5
Air India,Delhi,Cochin,10.25,1.0,8372,Morning,5
Multiple carriers,Delhi,Cochin,11.583333333333334,2.0,6653,Morning,3
Air India,Banglore,New Delhi,15.333333333333334,1.0,6955,Night,3
Air India,Mumbai,Hyderabad,1.25,0.0,3100,Evening,5
IndiGo,Delhi,Cochin,8.0,1.0,7451,Noon,3
GoAir,Kolkata,Banglore,7.916666666666667,1.0,3673,Morning,6
SpiceJet,Chennai,Kolkata,2.25,0.0,3597,Morning,6
Air India,Banglore,Delhi,2.75,0.0,5228,Morning,5
Jet Airways,Kolkata,Banglore,16.75,1.0,12121,Evening,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4174,Night,4
Air India,Delhi,Cochin,23.25,2.0,16111,Evening,3
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,3597,Evening,5
Air India,Delhi,Cochin,14.416666666666666,2.0,11989,Evening,6
IndiGo,Delhi,Cochin,10.5,1.0,7503,Noon,5
Air India,Kolkata,Banglore,28.33333333333333,1.0,7662,Evening,6
Jet Airways,Kolkata,Banglore,14.583333333333334,1.0,14178,Noon,6
Air India,Banglore,New Delhi,11.916666666666666,3.0,10573,Noon,3
IndiGo,Banglore,Delhi,2.75,0.0,3943,Morning,5
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4778,Evening,3
Jet Airways,Banglore,New Delhi,21.33333333333333,1.0,17261,Noon,3
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4823,Evening,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4462,Noon,3
Multiple carriers,Delhi,Cochin,11.083333333333334,1.0,12327,Night,3
Jet Airways,Banglore,New Delhi,24.25,1.0,22270,Morning,3
Jet Airways,Delhi,Cochin,27.58333333333333,1.0,10262,Morning,6
Jet Airways,Delhi,Cochin,18.75,2.0,10368,Morning,6
IndiGo,Delhi,Cochin,14.083333333333334,1.0,6104,Noon,5
Jet Airways,Kolkata,Banglore,25.0,1.0,11467,Evening,5
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,4050,Morning,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Noon,5
Jet Airways,Delhi,Cochin,7.5,1.0,10262,Noon,6
Jet Airways,Delhi,Cochin,7.333333333333333,2.0,15812,Noon,6
Multiple carriers,Delhi,Cochin,7.75,1.0,7563,Noon,3
Jet Airways,Delhi,Cochin,10.0,1.0,14714,Morning,6
Air India,Banglore,Delhi,2.75,0.0,5228,Morning,4
Air India,Kolkata,Banglore,12.416666666666666,1.0,8366,Morning,5
IndiGo,Delhi,Cochin,3.25,0.0,6015,Evening,6
IndiGo,Kolkata,Banglore,2.833333333333333,0.0,4148,Morning,3
SpiceJet,Delhi,Cochin,5.25,1.0,6297,Morning,5
IndiGo,Kolkata,Banglore,4.416666666666667,1.0,3809,Evening,5
Jet Airways,Delhi,Cochin,26.58333333333333,1.0,10262,Morning,6
IndiGo,Delhi,Cochin,5.0,1.0,7725,Evening,3
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,4544,Noon,4
Jet Airways,Delhi,Cochin,21.166666666666668,1.0,10262,Evening,6
Jet Airways,Kolkata,Banglore,24.916666666666668,1.0,7064,Evening,4
Air India,Delhi,Cochin,38.0,3.0,10703,Morning,6
IndiGo,Banglore,Delhi,2.75,0.0,4990,Morning,4
Jet Airways,Banglore,New Delhi,20.33333333333333,1.0,25735,Night,3
IndiGo,Delhi,Cochin,5.916666666666667,1.0,11532,Night,3
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,4160,Morning,3
SpiceJet,Delhi,Cochin,6.333333333333333,1.0,5583,Noon,4
Vistara,Kolkata,Banglore,25.83333333333333,1.0,8610,Evening,4
Vistara,Banglore,Delhi,2.6666666666666665,0.0,4878,Morning,5
Multiple carriers,Delhi,Cochin,6.5,1.0,7198,Evening,6
SpiceJet,Chennai,Kolkata,2.25,0.0,3543,Morning,6
Jet Airways,Delhi,Cochin,26.166666666666668,1.0,10262,Night,6
Air India,Delhi,Cochin,2.833333333333333,0.0,5674,Morning,3
IndiGo,Banglore,New Delhi,4.75,1.0,10231,Evening,3
IndiGo,Mumbai,Hyderabad,1.4166666666666667,0.0,3342,Morning,3
IndiGo,Mumbai,Hyderabad,1.5,0.0,13999,Morning,3
Air India,Delhi,Cochin,11.666666666666666,1.0,8372,Evening,6
Air India,Delhi,Cochin,9.5,1.0,8907,Noon,6
IndiGo,Delhi,Cochin,5.0,1.0,6069,Evening,5
Multiple carriers,Delhi,Cochin,10.25,1.0,14848,Morning,6
IndiGo,Banglore,New Delhi,3.0,0.0,7648,Morning,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Night,5
SpiceJet,Kolkata,Banglore,2.4166666666666665,0.0,4174,Morning,4
Air India,Mumbai,Hyderabad,1.25,0.0,3100,Evening,5
Jet Airways,Banglore,New Delhi,13.0,1.0,17261,Evening,3
Jet Airways,Delhi,Cochin,16.833333333333332,1.0,12898,Evening,5
Multiple carriers,Delhi,Cochin,13.0,1.0,7408,Morning,6
IndiGo,Kolkata,Banglore,4.833333333333333,1.0,4775,Noon,5
Jet Airways,Delhi,Cochin,6.583333333333333,1.0,14714,Evening,6
SpiceJet,Banglore,Delhi,2.9166666666666665,0.0,3971,Evening,4
Multiple carriers,Delhi,Cochin,9.25,1.0,16108,Morning,6
Air India,Kolkata,Banglore,10.416666666666666,1.0,10413,Morning,5
IndiGo,Delhi,Cochin,14.75,1.0,7094,Morning,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4423,Noon,4
Jet Airways,Delhi,Cochin,3.25,0.0,7202,Noon,6
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,5678,Night,5
Jet Airways,Delhi,Cochin,22.916666666666668,2.0,13014,Morning,6
Jet Airways,Kolkata,Banglore,5.5,1.0,13626,Morning,6
Jet Airways,Kolkata,Banglore,14.0,1.0,14151,Morning,5
SpiceJet,Kolkata,Banglore,2.4166666666666665,0.0,3873,Morning,5
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,14571,Evening,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Noon,4
IndiGo,Delhi,Cochin,5.833333333333333,1.0,8227,Morning,3
Air India,Delhi,Cochin,14.416666666666666,2.0,13879,Evening,5
IndiGo,Delhi,Cochin,13.5,1.0,8542,Morning,5
SpiceJet,Kolkata,Banglore,2.5,0.0,3815,Evening,3
Multiple carriers,Delhi,Cochin,10.0,1.0,9779,Morning,6
IndiGo,Banglore,New Delhi,2.9166666666666665,0.0,8855,Evening,3
Vistara,Kolkata,Banglore,27.33333333333333,1.0,9555,Evening,5
Air India,Delhi,Cochin,19.666666666666668,2.0,8603,Noon,6
Jet Airways,Delhi,Cochin,10.0,2.0,14237,Evening,6
GoAir,Banglore,Delhi,2.75,0.0,3419,Evening,5
Jet Airways,Kolkata,Banglore,6.583333333333333,1.0,13067,Evening,5
IndiGo,Delhi,Cochin,14.083333333333334,1.0,5883,Noon,6
Jet Airways,Kolkata,Banglore,24.916666666666668,1.0,10844,Evening,6
Air India,Kolkata,Banglore,16.083333333333332,1.0,6117,Evening,6
IndiGo,Delhi,Cochin,6.666666666666667,1.0,10208,Morning,3
Jet Airways,Banglore,New Delhi,25.5,1.0,11087,Morning,3
Air India,Banglore,New Delhi,28.416666666666668,2.0,12599,Morning,3
IndiGo,Delhi,Cochin,11.75,1.0,6838,Morning,6
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,5678,Morning,6
Jet Airways,Delhi,Cochin,6.0,1.0,10262,Noon,6
Jet Airways,Kolkata,Banglore,24.916666666666668,1.0,7064,Morning,4
IndiGo,Kolkata,Banglore,2.75,0.0,4804,Morning,6
Jet Airways,Kolkata,Banglore,19.25,1.0,9663,Noon,5
SpiceJet,Mumbai,Hyderabad,1.5,0.0,1965,Noon,6
Air India,Delhi,Cochin,21.25,2.0,10441,Night,6
Vistara,Banglore,New Delhi,27.75,1.0,10008,Morning,3
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Evening,6
Vistara,Kolkata,Banglore,22.5,1.0,8610,Evening,6
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,8016,Noon,6
Jet Airways,Delhi,Cochin,15.166666666666666,2.0,13292,Evening,6
Jet Airways,Delhi,Cochin,27.58333333333333,1.0,10262,Morning,6
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3841,Morning,5
Air India,Delhi,Cochin,12.25,1.0,6674,Morning,4
Air India,Kolkata,Banglore,16.166666666666668,2.0,9920,Evening,4
Multiple carriers,Delhi,Cochin,7.25,1.0,13587,Evening,6
Air Asia,Delhi,Cochin,13.833333333333334,1.0,6752,Evening,5
IndiGo,Mumbai,Hyderabad,1.5,0.0,3175,Evening,4
Multiple carriers,Delhi,Cochin,12.75,1.0,9646,Morning,6
Jet Airways,Delhi,Cochin,8.083333333333334,2.0,8367,Morning,3
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3873,Morning,4
IndiGo,Kolkata,Banglore,2.75,0.0,4778,Night,3
Air India,Delhi,Cochin,20.166666666666668,2.0,11622,Noon,3
SpiceJet,Kolkata,Banglore,7.25,1.0,11468,Noon,5
Air Asia,Kolkata,Banglore,2.5,0.0,3807,Evening,6
Jet Airways,Delhi,Cochin,3.25,0.0,9564,Noon,5
Multiple carriers,Delhi,Cochin,6.5,1.0,9424,Evening,5
IndiGo,Mumbai,Hyderabad,1.5,0.0,2754,Night,6
Jet Airways,Delhi,Cochin,13.5,2.0,13292,Morning,6
SpiceJet,Mumbai,Hyderabad,1.5,0.0,1965,Noon,4
Air India,Kolkata,Banglore,2.5,0.0,5510,Noon,5
IndiGo,Delhi,Cochin,4.833333333333333,1.0,6027,Noon,5
Air India,Delhi,Cochin,16.083333333333332,1.0,7480,Evening,5
Jet Airways,Delhi,Cochin,16.833333333333332,1.0,10262,Evening,6
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4591,Night,5
Air India,Delhi,Cochin,24.83333333333333,2.0,16163,Morning,5
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3850,Morning,5
Jet Airways,Banglore,New Delhi,20.0,1.0,7832,Noon,3
IndiGo,Banglore,Delhi,3.083333333333333,0.0,4823,Evening,6
Air India,Delhi,Cochin,24.83333333333333,2.0,13381,Morning,6
Jet Airways,Delhi,Cochin,13.416666666666666,1.0,12898,Noon,5
Air India,Kolkata,Banglore,19.416666666666668,2.0,17049,Morning,5
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,8872,Evening,3
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,3543,Evening,6
Air India,Delhi,Cochin,21.25,2.0,10231,Night,6
GoAir,Banglore,Delhi,2.9166666666666665,0.0,3419,Morning,5
Jet Airways,Delhi,Cochin,13.416666666666666,1.0,12898,Noon,5
IndiGo,Delhi,Cochin,3.083333333333333,0.0,5406,Noon,3
Air India,Delhi,Cochin,38.0,3.0,10703,Morning,6
Air India,Kolkata,Banglore,19.75,1.0,10203,Evening,5
Jet Airways,Banglore,Delhi,3.0,0.0,4544,Morning,5
Jet Airways,Delhi,Cochin,10.0,2.0,14237,Evening,6
Jet Airways,Delhi,Cochin,13.416666666666666,1.0,12373,Noon,5
